id,title,description,availability,condition,price,link,image_link,brand,google_product_category
"zDqp5h8Za","Set 3 cajas Trupan (25x18x10 / 23x16x9 / 20x14x8)","caja madera regalo,detalle elegante flores,box para sorpresa","in stock","new","9.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=zDqp5h8Za","https://dl.dropboxusercontent.com/scl/fi/xlcn6q7sp7pwk7o75dt9l/zDqp5h8Za.jpg?rlkey=wrw5kv6b5ol93vwhvjhy9ig5f&st=gu2hzf75&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"ACETATOG001","Caja acetato tapa pequeña (23x15x15)","caja transparente regalo,detalle elegante flores,box premium","in stock","new","7.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=ACETATOG001","https://dl.dropboxusercontent.com/scl/fi/h0247m2lkhkb6iksqxma6/ACETATOG001.png?rlkey=vgk8apma8or0flpr8i7i038hh&st=jugfeje8&raw=1","Wooly Imports","Arts & Entertainment > Gift Giving"
"4BefejQv6","Ramo de rosas premium x 9 tallos","premium, elegante, regalo especial, aniversario, decoración fina, alta calidad, romántico","in stock","new","25.20 PEN","https://www.woolyimports.com/catalogo/producto.html?id=4BefejQv6","https://dl.dropboxusercontent.com/scl/fi/9d7fuwxmoj0e60z2fs8ne/4BefejQv6.jpg?rlkey=iou29sdwoufd0dts8sjer0413&st=i481ky5z&raw=1","Wooly Imports","Home & Garden > Decor"
"AKT-RS209","Ramo de peonías pequeñas x 5 tallos","otoñal, cálido, elegante, flores decorativas, regalo bonito","in stock","new","4.50 PEN","https://www.woolyimports.com/catalogo/producto.html?id=AKT-RS209","https://dl.dropboxusercontent.com/scl/fi/4evwpg5agsxujvo0bp4l8/AKT-RS209.jpg?rlkey=fhrd4g0j75oc1wb0ravn21a5y&st=oprq2bzc&raw=1","Wooly Imports","Home & Garden > Decor"
"861354962789","Ramo de lirios x 7 tallos","flores realistas, látex, decoración elegante, artificial premium","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=861354962789","https://dl.dropboxusercontent.com/scl/fi/85u14nx6hvrmql7c3puc8/442026017C0426.jpg?rlkey=ztc3taxz7siejz3ezfa17a8c7&st=8og894br&raw=1","Wooly Imports","Home & Garden > Decor"
"QFwsyCBdk","Ramo de crisantemos con gerberas x 5 tallos","elegante, romántico, flores decorativas, regalo especial","in stock","new","5.40 PEN","https://www.woolyimports.com/catalogo/producto.html?id=QFwsyCBdk","https://dl.dropboxusercontent.com/scl/fi/c8pf8cn7rgf5rv4l26ktl/QFwsyCBdk.jpg?rlkey=bx246s9kk1byd0odtnfps2p8d&st=7ykkibsi&raw=1","Wooly Imports","Home & Garden > Decor"
"RRGMN01","Ramo de rosas grandes con margaritas nieve","clásico, romántico, aniversario, regalo elegante","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=RRGMN01","https://dl.dropboxusercontent.com/scl/fi/b11wyuqyfjz465390m4tt/RRGMN01.jpg?rlkey=ma7bz4lag9mj2u7irldqhll5u&st=8agitabq&raw=1","Wooly Imports","Home & Garden > Decor"
"RRA11T01","Ramo de rosas abiertas x 11 tallos","flores primaverales, elegante, decoración floral, colores suaves","in stock","new","18.00 PEN","https://www.woolyimports.com/catalogo/producto.html?id=RRA11T01","https://dl.dropboxusercontent.com/scl/fi/0sc6xvop74l9guxqdiche/RRA11T01.jpg?rlkey=49rf2dty1zbytypesp8temggs&st=luh3c54j&raw=1","Wooly Imports","Home & Garden > Decor"
"RPMP01","Ramo de peonías con margaritas primaverales","decoración natural, follaje verde, relleno floral","in stock","new","5.40 PEN","https://www.woolyimports.com/catalogo/producto.html?id=RPMP01","https://dl.dropboxusercontent.com/scl/fi/r6ika92kgz4n8s68idh0w/RPMP01.jpg?rlkey=l2i9rtdgcwnv5hs0rkp8gfac9&st=lh6xqmgp&raw=1","Wooly Imports","Home & Garden > Decor"
"CT-554","Ramo Minirosas Premium Otoñal x 6 tallos","Ramo de minirosas premium en tonos otoñales ideal para arreglos florales, decoración de eventos, regalos, florerías y proyectos creativos. Excelente presentación y acabado natural.","in stock","new","4.95 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CT-554","https://dl.dropboxusercontent.com/scl/fi/nkfziuqsqj2bogeackj0r/CT-554C.jpg?rlkey=vlnk6ti708yup0j2qnphcppj7&st=vakoomen&raw=1","Wooly Imports","Home & Garden > Decor"
"CT-553","Ramo Minirosas Premium follaje x 6 tallos","Hermoso ramo de minirosas premium con follaje decorativo, ideal para bouquets, arreglos florales, decoración de interiores, regalos especiales y emprendimientos de florería.","in stock","new","4.95 PEN","https://www.woolyimports.com/catalogo/producto.html?id=CT-553","https://dl.dropboxusercontent.com/scl/fi/829t8f2pt61w776uqf6vk/CT-553C.jpg?rlkey=ake314rr7miyx3tntl4rrr8cj&st=arabtju0&raw=1","Wooly Imports","Home & Garden > Decor"
